player_id,market_value_in_eur,player,competition_name,season,squad,decade
111422,3000000,Neeskens Kebano,Premier League,2022,Fulham,2020s
123275,5000000,Tom Cairney,Premier League,2022,Fulham,2020s
145466,500000,Tim Ream,Premier League,2022,Fulham,2020s
170966,2000000,Jérémie Bela,Ligue 1,2022,Clermont Foot,2020s
183293,3500000,Joe Rothwell,Premier League,2022,Bournemouth,2020s
183302,2500000,Ben Pearson,Premier League,2022,Bournemouth,2020s
188077,9000000,Ryan Christie,Premier League,2022,Bournemouth,2020s
198516,2500000,Harry Toffolo,Premier League,2022,Nott'ham Forest,2020s
206746,4000000,Kenny Tete,Premier League,2022,Fulham,2020s
226973,10000000,Harrison Reed,Premier League,2022,Fulham,2020s
258878,15000000,Tosin Adarabioyo,Premier League,2022,Fulham,2020s
258889,16000000,Dominic Solanke,Premier League,2022,Bournemouth,2020s
262980,15000000,Jefferson Lerma,Premier League,2022,Bournemouth,2020s
275590,5000000,Kieffer Moore,Premier League,2022,Bournemouth,2020s
277033,16000000,David Brooks,Premier League,2022,Bournemouth,2020s
279455,17000000,Harry Wilson,Premier League,2022,Fulham,2020s
298091,5000000,Harry Souttar,Premier League,2022,Leicester City,2020s
320411,18000000,Philip Billing,Serie A,2022,Bournemouth,2020s
321070,5000000,Hannes Wolf,Bundesliga,2022,Gladbach,2020s
324223,2500000,James Bree,Premier League,2022,Southampton,2020s
398402,2000000,Sam Surridge,Premier League,2022,Nott'ham Forest,2020s
415970,4000000,Joe Worrall,Premier League,2022,Nott'ham Forest,2020s
425902,4000000,Ryan Yates,Premier League,2022,Nott'ham Forest,2020s
429014,11000000,Morgan Gibbs-White,Premier League,2022,Wolves,2020s
470607,15000000,Brennan Johnson,Premier League,2022,Nott'ham Forest,2020s
480987,4000000,Chris Mepham,Premier League,2022,Bournemouth,2020s
488656,2800000,Siriki Dembélé,Premier League,2022,Bournemouth,2020s
503680,8000000,Neco Williams,Premier League,2022,Nott'ham Forest,2020s
503770,4000000,Folarin Balogun,Ligue 1,2022,Reims,2020s
505219,7000000,James Garner,Premier League,2022,Everton,2020s
506189,2000000,Flynn Downes,Premier League,2022,West Ham,2020s
532539,3500000,Lee Buchanan,Bundesliga,2022,Werder Bremen,2020s
536508,4000000,Han-Noah Massengo,Ligue 1,2022,Auxerre,2020s
541231,5000000,Sepp van den Berg,Premier League,2022,Schalke 04,2020s
560694,3500000,Lewis O'Brien,Premier League,2022,Nott'ham Forest,2020s
583255,2500000,Antoine Semenyo,Premier League,2022,Bournemouth,2020s
684210,6000000,Jaidon Anthony,Premier League,2022,Bournemouth,2020s
776798,8000000,Abdallah Sima,Ligue 1,2022,Angers,2020s
124028,3500000,Ismaily,Ligue 1,2022,Lille,2020s
364405,3000000,Adama Traoré,Ligue 1,2022,Wolves,2020s
748319,8000000,Carlos Alcaraz,Premier League,2022,Southampton,2020s
45403,2500000,André Ayew,Ligue 1,2022,Nott'ham Forest,2020s
345189,1500000,Luka Lochoshvili,Serie A,2022,Cremonese,2020s
496094,35000000,Karim Adeyemi,Bundesliga,2022,Dortmund,2020s
543382,27000000,Mohamed Camara,Ligue 1,2022,Roma,2020s
597000,3000000,Eric Martel,Bundesliga,2022,Kln,2020s
16136,800000,Dante,Ligue 1,2022,Nice,2020s
25557,6000000,Sergio Ramos,La Liga,2022,Paris S-G,2020s
27389,2000000,Kévin Gameiro,Ligue 1,2022,Strasbourg,2020s
28003,50000000,Lionel Messi,Ligue 1,2022,Paris S-G,2020s
37647,5000000,Dimitri Payet,Ligue 1,2022,Marseille,2020s
60540,2500000,Valère Germain,Ligue 1,2022,Montpellier,2020s
61891,1800000,Fábio,Ligue 1,2022,Nantes,2020s
68290,75000000,Neymar,Ligue 1,2022,Paris S-G,2020s
72121,800000,Johan Gastien,Ligue 1,2022,Clermont Foot,2020s
82009,22000000,Kevin Volland,Bundesliga,2022,Monaco,2020s
84301,12000000,Benjamin André,Ligue 1,2022,Lille,2020s
93704,3500000,Josuha Guilavogui,Bundesliga,2022,Wolfsburg,2020s
98349,1000000,Romain Hamouma,Ligue 1,2022,Ajaccio,2020s
99343,10000000,Ander Herrera,La Liga,2022,Athletic Club,2020s
102744,1800000,Sébastien Corchia,Ligue 1,2022,Nantes,2020s
103565,4000000,Wahbi Khazri,Ligue 1,2022,Montpellier,2020s
111038,2000000,Dennis Appiah,Ligue 1,2022,Nantes,2020s
113707,6500000,Rémy Cabella,Ligue 1,2022,Lille,2020s
118278,3500000,Xavier Chavalerin,Ligue 1,2022,Troyes,2020s
118284,5000000,Jordan Ferri,Ligue 1,2022,Montpellier,2020s
120651,1000000,Vincent Le Goff,Ligue 1,2022,Lorient,2020s
122797,13000000,Andy Delort,Ligue 1,2022,Nice,2020s
126557,4500000,Jonathan Gradit,Ligue 1,2022,Lens,2020s
126683,1500000,Tristan Dingomé,Ligue 1,2022,Troyes,2020s
126719,12000000,Juan Bernat,La Liga,2022,Paris S-G,2020s
127156,12000000,Téji Savanier,Ligue 1,2022,Montpellier,2020s
138055,4000000,Haris Belkebla,Ligue 1,2022,Brest,2020s
139279,1500000,Nicolas Pallois,Ligue 1,2022,Nantes,2020s
141050,14000000,Danilo Pereira,Ligue 1,2022,Paris S-G,2020s
146854,25000000,Wissam Ben Yedder,Ligue 1,2022,Monaco,2020s
170961,2000000,Thomas Delaine,Ligue 1,2022,Strasbourg,2020s
175014,2000000,Youcef Belaïli,Ligue 1,2022,Ajaccio,2020s
178313,3000000,Jean-Eudes Aholou,Ligue 1,2022,Strasbourg,2020s
181378,18000000,Gaëtan Laborde,Ligue 1,2022,Nice,2020s
181778,14000000,Emerson,Premier League,2022,Tottenham,2020s
182875,4000000,Jean-Charles Castelletto,Ligue 1,2022,Nantes,2020s
182916,2500000,Wesley Saïd,Ligue 1,2022,Lens,2020s
199704,1200000,Yunis Abdelhamid,Ligue 1,2022,Reims,2020s
203746,10000000,Ruben Aguilar,Ligue 1,2022,Monaco,2020s
212804,3000000,Florian Tardieu,Ligue 1,2022,Troyes,2020s
214532,500000,Pierrick Capelle,Ligue 1,2022,Angers,2020s
215977,9000000,Adrien Thomasson,Ligue 1,2022,Strasbourg,2020s
221151,1800000,Jodel Dossou,Ligue 1,2022,Clermont Foot,2020s
222859,6000000,Florent Mollet,Ligue 1,2022,Nantes,2020s
228948,22000000,Thilo Kehrer,Ligue 1,2022,West Ham,2020s
229004,20000000,Moussa Dembélé,Ligue 1,2022,Lyon,2020s
238626,3000000,Laurent Abergel,Ligue 1,2022,Lorient,2020s
238639,7000000,Steve Mounié,Bundesliga,2022,Brest,2020s
249730,15000000,Guillermo Maripán,Serie A,2022,Monaco,2020s
250013,12000000,Angelo Fulgini,Ligue 1,2022,Lens,2020s
250779,5000000,Brendan Chardonnet,Ligue 1,2022,Brest,2020s
263918,25000000,Aleksandr Golovin,Ligue 1,2022,Monaco,2020s
266359,18000000,Benjamin Bourigeaud,Ligue 1,2022,Rennes,2020s
270411,1500000,Saîf-Eddine Khaoui,Ligue 1,2022,Clermont Foot,2020s
283994,16000000,Ludovic Ajorque,Ligue 1,2022,Strasbourg,2020s
285323,14000000,Baptiste Santamaria,Ligue 1,2022,Rennes,2020s
288225,16000000,Ludovic Blas,Ligue 1,2022,Nantes,2020s
290593,2000000,Sada Thioub,Ligue 1,2022,Angers,2020s
297070,10000000,Hamari Traoré,La Liga,2022,Rennes,2020s
298975,8000000,Pol Lirola,Ligue 1,2022,Elche,2020s
314940,700000,Dimitri Liénard,Ligue 1,2022,Strasbourg,2020s
315110,15000000,Karl Toko Ekambi,Ligue 1,2022,Rennes,2020s
324811,4000000,Arnaud Nordin,Bundesliga,2022,Montpellier,2020s
332560,1800000,Deiver Machado,Ligue 1,2022,Lens,2020s
332889,12000000,Valentin Rongier,Ligue 1,2022,Marseille,2020s
335147,4500000,Junior Sambia,Serie A,2022,Salernitana,2020s
341705,22000000,Gerson,Ligue 1,2022,Marseille,2020s
342229,160000000,Kylian Mbappé,La Liga,2022,Paris S-G,2020s
344888,12000000,Habib Diallo,Ligue 1,2022,Strasbourg,2020s
351843,2000000,Yoann Salmier,Ligue 1,2022,Troyes,2020s
353399,3000000,Romain Del Castillo,Ligue 1,2022,Brest,2020s
354726,2500000,Florian Sotoca,Ligue 1,2022,Lens,2020s
361093,30000000,Sven Botman,Premier League,2022,Newcastle Utd,2020s
361914,12000000,Nayef Aguerd,La Liga,2022,West Ham,2020s
372711,10000000,Amine Harit,Ligue 1,2022,Marseille,2020s
384060,6000000,Tino Kadewere,Ligue 1,2022,Mallorca,2020s
386057,3000000,Julien Laporte,Ligue 1,2022,Lorient,2020s
392770,7000000,Angel Gomes,Ligue 1,2022,Lille,2020s
394327,25000000,Boubacar Kamara,Premier League,2022,Aston Villa,2020s
395236,9000000,Yacine Adli,Serie A,2022,Milan,2020s
397171,2500000,Gideon Mensah,Ligue 1,2022,Auxerre,2020s
398073,65000000,Achraf Hakimi,Ligue 1,2022,Paris S-G,2020s
412671,1800000,Quentin Boisgard,Ligue 1,2022,Lorient,2020s
412932,14000000,Myron Boadu,Bundesliga,2022,Monaco,2020s
413112,60000000,Aurélien Tchouaméni,La Liga,2022,Real Madrid,2020s
427161,2000000,Lebo Mothiba,Ligue 1,2022,Strasbourg,2020s
428954,1500000,Stéphane Diarra,Ligue 1,2022,Lorient,2020s
444523,35000000,Lucas Paquetá,Premier League,2022,West Ham,2020s
450050,8000000,Jean-Ricner Bellegarde,Premier League,2022,Strasbourg,2020s
450417,4000000,Dylan Bronn,Serie A,2022,Salernitana,2020s
460245,2500000,Moritz Jenz,Bundesliga,2022,Schalke 04,2020s
463603,30000000,Benoît Badiashile,Premier League,2022,Chelsea,2020s
468066,5000000,Jens Cajuste,Premier League,2022,Reims,2020s
474800,11000000,Facundo Medina,Ligue 1,2022,Lens,2020s
485960,4000000,Lilian Brassier,Ligue 1,2022,Brest,2020s
485963,12000000,Pape Gueye,La Liga,2022,Sevilla,2020s
490426,13000000,Krépin Diatta,Ligue 1,2022,Monaco,2020s
495666,30000000,William Saliba,Premier League,2022,Arsenal,2020s
500689,3000000,Evann Guessand,Ligue 1,2022,Nantes,2020s
533738,45000000,Jonathan David,Ligue 1,2022,Lille,2020s
535834,8000000,Eliot Matazo,Ligue 1,2022,Monaco,2020s
536482,5000000,Junior Dina Ebimbe,Bundesliga,2022,Eint Frankfurt,2020s
538874,9000000,Terem Moffi,Ligue 1,2022,Nice,2020s
554251,2500000,Yasser Larouci,Premier League,2022,Troyes,2020s
555076,15000000,Romain Faivre,Ligue 1,2022,Lorient,2020s
560593,6500000,Hicham Boudaoui,Ligue 1,2022,Nice,2020s
568702,2000000,Papa Ndiaga Yade,Ligue 1,2022,Troyes,2020s
569385,6000000,Adil Aouchiche,Ligue 1,2022,Lorient,2020s
578872,8000000,Jean Lucas,Ligue 1,2022,Monaco,2020s
585959,18000000,Arnaud Kalimuendo,Ligue 1,2022,Rennes,2020s
594997,2000000,Yohann Magnin,Ligue 1,2022,Clermont Foot,2020s
605184,20000000,Jean-Clair Todibo,Premier League,2022,Nice,2020s
616341,40000000,Nuno Mendes,Ligue 1,2022,Paris S-G,2020s
633992,6000000,Enzo Le Fée,Ligue 1,2022,Lorient,2020s
646733,2000000,Jim Allevinah,Ligue 1,2022,Clermont Foot,2020s
649452,4000000,Issa Kaboré,Bundesliga,2022,Marseille,2020s
650104,250000,Zinédine Ould Khaled,Ligue 1,2022,Angers,2020s
654539,12000000,Adrien Truffert,Ligue 1,2022,Rennes,2020s
656441,5000000,Jean Onana,Serie A,2022,Lens,2020s
711969,3000000,Lorenz Assignon,Ligue 1,2022,Rennes,2020s
711999,3000000,Lesley Ugochukwu,Premier League,2022,Rennes,2020s
737781,3000000,Jérémy Le Douaron,Ligue 1,2022,Brest,2020s
746695,18000000,Kamaldeen Sulemana,Premier League,2022,Southampton,2020s
766412,400000,Théo Le Bris,Ligue 1,2022,Lorient,2020s
786436,1500000,Ismaël Doukouré,Ligue 1,2022,Strasbourg,2020s
822458,10000000,Bamba Dieng,Ligue 1,2022,Marseille,2020s
823231,900000,Dango Ouattara,Premier League,2022,Bournemouth,2020s
973085,150000,Carlos Baleba,Premier League,2022,Lille,2020s
74230,25000000,Pablo Sarabia,Premier League,2022,Wolves,2020s
186368,6000000,Valentino Lazaro,Serie A,2022,Torino,2020s
203348,17000000,Chancel Mbemba,Ligue 1,2022,Marseille,2020s
243879,2500000,Charles Pickel,Serie A,2022,Cremonese,2020s
257455,25000000,João Palhinha,Bundesliga,2022,Fulham,2020s
451801,3000000,Abdul Mumin,La Liga,2022,Rayo Vallecano,2020s
553875,25000000,Pedro Porro,Premier League,2022,Tottenham,2020s
557939,800000,Neto Borges,Ligue 1,2022,Clermont Foot,2020s
627228,5000000,Yan Couto,Bundesliga,2022,Girona,2020s
406973,125000,Moritz Broschinski,Bundesliga,2022,Bochum,2020s
44421,300000,Cédric Avinel,Ligue 1,2022,Ajaccio,2020s
57482,300000,Mohamed Youssouf,Ligue 1,2022,Ajaccio,2020s
93678,1300000,Gaëtan Charbonnier,Ligue 1,2022,Auxerre,2020s
118850,5000000,Ivan Ordets,Bundesliga,2022,Bochum,2020s
149928,2000000,Jubal,Ligue 1,2022,Auxerre,2020s
167472,1500000,Youssouf M'Changama,Ligue 1,2022,Auxerre,2020s
174304,300000,Rémy Dugimont,Ligue 1,2022,Auxerre,2020s
220878,1800000,Issiaga Sylla,Ligue 1,2022,Montpellier,2020s
229853,1500000,Birama Touré,Ligue 1,2022,Auxerre,2020s
263951,2000000,Hamza Sakhi,Ligue 1,2022,Auxerre,2020s
267147,800000,Cyrille Bayala,Ligue 1,2022,Ajaccio,2020s
276896,10000000,Samuel Gigot,Serie A,2022,Marseille,2020s
308133,1500000,Ado Onaiwu,Ligue 1,2022,Toulouse,2020s
316934,9000000,Nikola Moro,Serie A,2022,Bologna,2020s
325993,7000000,Oliver Abildgaard,Serie A,2022,Hellas Verona,2020s
353404,1300000,Gaëtan Perrin,Ligue 1,2022,Auxerre,2020s
364525,600000,Bevic Moussiti-Oko,Ligue 1,2022,Ajaccio,2020s
371851,3500000,Jaka Bijol,Serie A,2022,Udinese,2020s
418662,300000,Florian Chabrolle,Ligue 1,2022,Ajaccio,2020s
484988,400000,Logan Costa,La Liga,2022,Toulouse,2020s
496706,1200000,Montassar Talbi,Ligue 1,2022,Lorient,2020s
500067,7500000,Chidera Ejuke,La Liga,2022,Hertha BSC,2020s
537127,1200000,Théo Sainte-Luce,Ligue 1,2022,Montpellier,2020s
539065,3000000,Alexis Beka Beka,Ligue 1,2022,Nice,2020s
560725,1300000,Abdoul Kader Bamba,Ligue 1,2022,Nantes,2020s
569140,1300000,Lassine Sinayoko,Ligue 1,2022,Auxerre,2020s
569390,1300000,Julien Ponceau,Ligue 1,2022,Lorient,2020s
592979,1500000,Himad Abdelli,Ligue 1,2022,Angers,2020s
717118,1200000,Darlin Yongwa,Ligue 1,2022,Lorient,2020s
750903,1000000,Jaouen Hadjam,Ligue 1,2022,Nantes,2020s
770895,1500000,Ismaël Boura,Ligue 1,2022,Lens,2020s
855056,400000,Taïryk Arconte,Ligue 1,2022,Brest,2020s
7663,1500000,Joaquín,La Liga,2022,Betis,2020s
15956,3000000,Jesús Navas,La Liga,2022,Sevilla,2020s
18644,1500000,Álvaro Negredo,La Liga,2022,Cdiz,2020s
18922,30000000,Karim Benzema,La Liga,2022,Real Madrid,2020s
20005,6000000,Papu Gómez,La Liga,2022,Sevilla,2020s
20506,1500000,Andrés Guardado,La Liga,2022,Betis,2020s
31909,20000000,Toni Kroos,La Liga,2022,Real Madrid,2020s
86759,4000000,David Silva,La Liga,2022,Real Sociedad,2020s
39152,2000000,Radamel Falcao,La Liga,2022,Rayo Vallecano,2020s
46413,6000000,Ante Budimir,La Liga,2022,Osasuna,2020s
51510,2000000,Ángel Rodríguez,La Liga,2022,Mallorca,2020s
59016,55000000,David Alaba,La Liga,2022,Real Madrid,2020s
59344,3000000,Asier Illarramendi,La Liga,2022,Real Sociedad,2020s
61812,3000000,Yuri Berchiche,La Liga,2022,Athletic Club,2020s
62945,800000,Luis Hernández,La Liga,2022,Cdiz,2020s
65230,9000000,Sergio Busquets,La Liga,2022,Barcelona,2020s
65318,1200000,Jaume Costa,La Liga,2022,Mallorca,2020s
66106,20000000,Sergio Canales,La Liga,2022,Betis,2020s
69751,9000000,Jordi Alba,La Liga,2022,Barcelona,2020s
72047,7000000,Iago Aspas,La Liga,2022,Celta Vigo,2020s
74294,4000000,Nemanja Gudelj,La Liga,2022,Sevilla,2020s
74869,5000000,Francis Coquelin,Ligue 1,2022,Villarreal,2020s
76746,1500000,Damián Suárez,La Liga,2022,Getafe,2020s
80293,6000000,Aïssa Mandi,Ligue 1,2022,Villarreal,2020s
81999,5000000,Joselu,La Liga,2022,Espanyol,2020s
82503,1500000,Aridane Hernández,La Liga,2022,Osasuna,2020s
85295,2000000,Iván Balliu,La Liga,2022,Rayo Vallecano,2020s
85383,2000000,Rubén Sobrino,La Liga,2022,Cdiz,2020s
88490,2000000,Aleix Vidal,La Liga,2022,Espanyol,2020s
89733,6000000,Álex Fernández,La Liga,2022,Cdiz,2020s
93935,1800000,Sergio Escudero,La Liga,2022,Valladolid,2020s
100131,16000000,William Carvalho,La Liga,2022,Betis,2020s
102423,4000000,Leandro Cabrera,La Liga,2022,Espanyol,2020s
111961,10000000,Suso,La Liga,2022,Sevilla,2020s
122155,12000000,Willian José,La Liga,2022,Betis,2020s
125781,35000000,Antoine Griezmann,La Liga,2022,Atltico Madrid,2020s
126737,15000000,Juanmi,La Liga,2022,Betis,2020s
127032,10000000,Serge Aurier,Premier League,2022,Nott'ham Forest,2020s
127108,2000000,Florian Lejeune,La Liga,2022,Rayo Vallecano,2020s
947431,1800000,David López,La Liga,2022,Girona,2020s
135492,3000000,Youssouf Sabaly,La Liga,2022,Betis,2020s
834470,1200000,Dani Rodríguez,La Liga,2022,Mallorca,2020s
140776,40000000,Yannick Carrasco,La Liga,2022,Atltico Madrid,2020s
142031,4000000,Omar Mascarell,La Liga,2022,Elche,2020s
149231,2000000,Fidel,La Liga,2022,Elche,2020s
162056,4000000,Gonzalo Melero,La Liga,2022,Almera,2020s
165007,10000000,Denis Suárez,La Liga,2022,Espanyol,2020s
166677,2500000,Brian Oliván,La Liga,2022,Espanyol,2020s
585700,2000000,Juan Cruz,La Liga,2022,Betis,2020s
175449,8000000,Moi Gómez,La Liga,2022,Osasuna,2020s
177467,40000000,Gerard Moreno,La Liga,2022,Villarreal,2020s
182579,5000000,Karim Rekik,La Liga,2022,Sevilla,2020s
182904,12000000,Clément Lenglet,La Liga,2022,Tottenham,2020s
186862,2000000,Enzo Roco,La Liga,2022,Elche,2020s
189441,25000000,Lucas Ocampos,La Liga,2022,Sevilla,2020s
193784,2000000,Carlos Clerc,La Liga,2022,Elche,2020s
197122,1500000,Unai García,La Liga,2022,Osasuna,2020s
203043,1000000,Pedro Bigas,La Liga,2022,Elche,2020s
205562,40000000,Thomas Lemar,La Liga,2022,Atltico Madrid,2020s
568149,5000000,Alberto Moreno,Serie A,2022,Villarreal,2020s
211251,6000000,Darwin Machís,La Liga,2022,Valladolid,2020s
211389,1200000,Helibelton Palacios,La Liga,2022,Elche,2020s
361238,8000000,Rubén García,La Liga,2022,Osasuna,2020s
214775,8000000,Óliver Torres,La Liga,2022,Sevilla,2020s
216464,5000000,Carlos Fernández,La Liga,2022,Real Sociedad,2020s
221150,10000000,Djené,La Liga,2022,Getafe,2020s
221316,12000000,Lucas Vázquez,La Liga,2022,Real Madrid,2020s
223725,8000000,Munir El Haddadi,La Liga,2022,Getafe,2020s
225462,400000,José Mari,La Liga,2022,Cdiz,2020s
227961,3000000,Jaime Mata,La Liga,2022,Getafe,2020s
238868,2500000,Rubén Peña,La Liga,2022,Osasuna,2020s
247250,2500000,Rubén Alcaraz,La Liga,2022,Cdiz,2020s
249513,3000000,Diego Rico,La Liga,2022,Real Sociedad,2020s
250845,50000000,José María Giménez,La Liga,2022,Atltico Madrid,2020s
255488,13000000,Yeray Álvarez,La Liga,2022,Athletic Club,2020s
255501,3000000,Iñigo Lekue,La Liga,2022,Athletic Club,2020s
255508,25000000,Iñaki Williams,La Liga,2022,Athletic Club,2020s
256429,3000000,Sergi Guardiola,La Liga,2022,Valladolid,2020s
257376,8000000,Domingos Duarte,La Liga,2022,Getafe,2020s
263727,22000000,Joan Jordán,La Liga,2022,Sevilla,2020s
266795,2500000,Gonzalo Escalante,La Liga,2022,Cremonese,2020s
277533,1000000,Josan,La Liga,2022,Elche,2020s
281755,1200000,Iván Alejo,La Liga,2022,Cdiz,2020s
282722,4000000,Álex Collado,La Liga,2022,Elche,2020s
284854,9000000,Carles Aleñá,La Liga,2022,Getafe,2020s
288230,30000000,Ousmane Dembélé,Ligue 1,2022,Barcelona,2020s
289255,10000000,Andoni Gorosabel,La Liga,2022,Real Sociedad,2020s
298575,3000000,Kike Barja,La Liga,2022,Osasuna,2020s
307519,1500000,Fede San Emeterio,La Liga,2022,Cdiz,2020s
311044,6000000,Alfonso Espino,La Liga,2022,Cdiz,2020s
320271,1500000,Toni Lato,La Liga,2022,Valencia,2020s
326330,60000000,Frenkie de Jong,La Liga,2022,Barcelona,2020s
338285,9000000,Unai Núñez,La Liga,2022,Celta Vigo,2020s
338425,12000000,Álex Berenguer,La Liga,2022,Athletic Club,2020s
339816,3000000,Tete Morente,Serie A,2022,Elche,2020s
341110,5000000,Franco Cervi,La Liga,2022,Celta Vigo,2020s
341227,5000000,Juan Miranda,Serie A,2022,Betis,2020s
342385,25000000,Guido Rodríguez,Premier League,2022,Betis,2020s
346289,7000000,Mouctar Diakhaby,La Liga,2022,Valencia,2020s
348795,22000000,Giovani Lo Celso,La Liga,2022,Villarreal,2020s
349599,20000000,Pervis Estupiñán,Premier League,2022,Brighton,2020s
353032,10000000,Omar Alderete,La Liga,2022,Getafe,2020s
355628,15000000,Igor Zubeldia,La Liga,2022,Real Sociedad,2020s
356197,18000000,Alfonso Pedraza,La Liga,2022,Villarreal,2020s
357884,1800000,Fernando Calero,La Liga,2022,Espanyol,2020s
358250,7000000,Joseph Aidoo,La Liga,2022,Celta Vigo,2020s
361254,16000000,Rafa Mir,La Liga,2022,Sevilla,2020s
369081,70000000,Federico Valverde,La Liga,2022,Real Madrid,2020s
372246,50000000,Carlos Soler,Premier League,2022,Valencia,2020s
378139,3000000,Aitor Ruibal,La Liga,2022,Betis,2020s
378293,14000000,Yangel Herrera,La Liga,2022,Girona,2020s
399776,50000000,Pau Torres,Premier League,2022,Villarreal,2020s
401530,60000000,Éder Militão,La Liga,2022,Real Madrid,2020s
401922,20000000,Samuel Chukwueze,Serie A,2022,Villarreal,2020s
402733,14000000,Gonzalo Montiel,Premier League,2022,Sevilla,2020s
411975,60000000,Jules Koundé,La Liga,2022,Barcelona,2020s
412363,60000000,Rodrygo,La Liga,2022,Real Madrid,2020s
466794,18000000,Eric García,La Liga,2022,Barcelona,2020s
466810,60000000,Ansu Fati,La Liga,2022,Barcelona,2020s
480763,25000000,Juan Foyth,La Liga,2022,Villarreal,2020s
495625,2500000,Víctor Chust,La Liga,2022,Cdiz,2020s
495629,20000000,Hugo Guillamón,La Liga,2022,Valencia,2020s
503991,15000000,Yunus Musah,Serie A,2022,Valencia,2020s
513031,1500000,Antonio Sánchez,La Liga,2022,Mallorca,2020s
517842,6000000,Aihen Muñoz,La Liga,2022,Real Sociedad,2020s
524010,3500000,Oier Zarraga,Serie A,2022,Athletic Club,2020s
525578,2000000,Pathé Ciss,La Liga,2022,Rayo Vallecano,2020s
527698,1500000,Kike Pérez,Serie A,2022,Valladolid,2020s
573775,10000000,Hugo Duro,La Liga,2022,Valencia,2020s
626913,12000000,Boulaye Dia,Serie A,2022,Salernitana,2020s
636688,4000000,Alejandro Balde,La Liga,2022,Barcelona,2020s
640428,55000000,Eduardo Camavinga,La Liga,2022,Real Madrid,2020s
683840,80000000,Pedri,La Liga,2022,Barcelona,2020s
724520,8000000,Abde Ezzalzouli,La Liga,2022,Osasuna,2020s
545538,300000,Lameck Banda,Serie A,2022,Lecce,2020s
29605,200000,Daniel Ciofani,Serie A,2022,Cremonese,2020s
73943,900000,Alessandro Tuia,Serie A,2022,Lecce,2020s
88680,1000000,Luca Caldirola,Serie A,2022,Monza,2020s
88684,600000,Giulio Donati,Serie A,2022,Monza,2020s
