player_id,market_value_in_eur,player_name,club_name,competition_name,year,club_in_year
193116,3500000,John McGinn,Aston Villa,Premier League,2019,Aston Villa
198589,5000000,Lewis Baker,Chelsea,Premier League,2019,Düsseldorf
212847,5000000,Adam Webster,Brighton,Premier League,2019,Brighton
217115,10000000,Neal Maupay,Marseille,Ligue 1,2019,Brighton
279455,8000000,Harry Wilson,Fulham,Premier League,2019,Bournemouth
303254,7000000,Fikayo Tomori,Milan,Serie A,2019,Chelsea
314875,8000000,Jarrod Bowen,West Ham,Premier League,2019,West Ham
319301,3000000,Daniel James,Leeds United,Premier League,2019,Manchester Utd
331726,15000000,Tammy Abraham,Milan,Serie A,2019,Chelsea
343475,3500000,Ben Godfrey,Ipswich Town,Premier League,2019,Norwich City
346018,4000000,Jamal Lewis,Newcastle Utd,Premier League,2019,Norwich City
413403,3500000,Ezri Konsa,Aston Villa,Premier League,2019,Aston Villa
37666,18000000,Arturo Vidal,Inter,Serie A,2019,Barcelona
39381,70000000,Gareth Bale,Real Madrid,La Liga,2019,Real Madrid
57825,1000000,Jorge Molina,Granada,La Liga,2019,Getafe
66106,15000000,Sergio Canales,Betis,La Liga,2019,Betis
67548,3000000,Rubén Rochina,Granada,La Liga,2019,Levante
72047,20000000,Iago Aspas,Celta Vigo,La Liga,2019,Celta Vigo
80444,100000000,Philippe Coutinho,Aston Villa,Premier League,2019,Bayern Munich
85288,60000000,Isco,Betis,La Liga,2019,Real Madrid
85383,5000000,Rubén Sobrino,Cádiz,La Liga,2019,Valencia
114060,3000000,Enric Gallego,Osasuna,La Liga,2019,Osasuna
127837,4000000,Ibai Gómez,Athletic Club,La Liga,2019,Athletic Club
205022,15000000,Rafinha,Real Sociedad,La Liga,2019,Barcelona
142021,10000000,Sergi Darder,Mallorca,La Liga,2019,Espanyol
156808,4000000,Unai Bustinza,Leganés,La Liga,2019,Leganés
175449,5000000,Moi Gómez,Osasuna,La Liga,2019,Villarreal
177467,17500000,Gerard Moreno,Villarreal,La Liga,2019,Villarreal
182904,50000000,Clément Lenglet,Atlético Madrid,La Liga,2019,Barcelona
184672,10000000,Guido Carrillo,Elche,La Liga,2019,Leganés
205562,50000000,Thomas Lemar,Atlético Madrid,La Liga,2019,Atlético Madrid
212391,10000000,Roger Martí,Cádiz,La Liga,2019,Levante
221309,2500000,Óscar Plano,Valladolid,La Liga,2019,Valladolid
223725,9000000,Munir El Haddadi,Leganés,La Liga,2019,Sevilla
227961,10000000,Jaime Mata,Las Palmas,La Liga,2019,Getafe
230784,50000000,Thomas Partey,Arsenal,Premier League,2019,Atlético Madrid
231572,40000000,Nélson Semedo,Wolves,Premier League,2019,Barcelona
238868,10000000,Rubén Peña,Osasuna,La Liga,2019,Villarreal
250845,70000000,José María Giménez,Atlético Madrid,La Liga,2019,Atlético Madrid
251106,5000000,Enes Ünal,Bournemouth,Premier League,2019,Valladolid
255508,30000000,Iñaki Williams,Athletic Club,La Liga,2019,Athletic Club
256429,5000000,Sergi Guardiola,Rayo Vallecano,La Liga,2019,Valladolid
263727,10000000,Joan Jordán,Alavés,La Liga,2019,Sevilla
281963,70000000,Lucas Hernández,Paris S-G,Ligue 1,2019,Bayern Munich
282429,15000000,Sergio Reguilón,Tottenham,Premier League,2019,Sevilla
284854,25000000,Carles Aleñá,Alavés,La Liga,2019,Barcelona
288230,120000000,Ousmane Dembélé,Paris S-G,Ligue 1,2019,Barcelona
314678,17000000,Brahim Díaz,Real Madrid,La Liga,2019,Real Madrid
320271,5000000,Toni Lato,Mallorca,La Liga,2019,Osasuna
338285,10000000,Unai Núñez,Athletic Club,La Liga,2019,Athletic Club
346289,15000000,Mouctar Diakhaby,Valencia,La Liga,2019,Valencia
348795,40000000,Giovani Lo Celso,Betis,La Liga,2019,Tottenham
356197,15000000,Alfonso Pedraza,Villarreal,La Liga,2019,Betis
362842,60000000,Arthur Melo,Girona,La Liga,2019,Barcelona
378293,1500000,Yangel Herrera,Girona,La Liga,2019,Granada
401922,10000000,Samuel Chukwueze,Milan,Serie A,2019,Villarreal
29401,15000000,Sami Khedira,Hertha BSC,Bundesliga,2019,Juventus
32113,15000000,Armando Izzo,Monza,Serie A,2019,Torino
54984,15000000,Diego Perotti,Salernitana,Serie A,2019,Roma
55215,15000000,Javier Pastore,Elche,La Liga,2019,Roma
73794,35000000,Duván Zapata,Torino,Serie A,2019,Atalanta
111961,45000000,Suso,Sevilla,La Liga,2019,Milan
119228,10000000,Luis Muriel,Atalanta,Serie A,2019,Atalanta
124715,17000000,Nikola Maksimović,Montpellier,Ligue 1,2019,Napoli
385271,60000000,Allan,Everton,Premier League,2019,Napoli
128220,30000000,Luis Alberto,Lazio,Serie A,2019,Lazio
191891,35000000,Arkadiusz Milik,Juventus,Serie A,2019,Napoli
197747,50000000,Alessio Romagnoli,Lazio,Serie A,2019,Milan
206050,100000000,Paulo Dybala,Roma,Serie A,2019,Juventus
216179,12000000,Stefano Sensi,Monza,Serie A,2019,Inter
234523,10000000,Antonio Sanabria,Torino,Serie A,2019,Genoa
236490,8500000,Ola Aina,Nott'ham Forest,Premier League,2019,Torino
245056,2000000,Saša Lukić,Fulham,Premier League,2019,Torino
247377,4000000,Kevin Bonifazi,Bologna,Serie A,2019,Torino
247555,8000000,Edimilson Fernandes,Brest,Ligue 1,2019,Mainz 05
256448,15000000,Gianluca Mancini,Roma,Serie A,2019,Roma
260827,20000000,Joachim Andersen,Fulham,Premier League,2019,Lyon
262226,10000000,Timothy Castagne,Fulham,Premier League,2019,Atalanta
262523,20000000,Davide Calabria,Bologna,Serie A,2019,Milan
315853,15000000,Alessandro Bastoni,Inter,Serie A,2019,Inter
315865,7000000,Andrea Pinamonti,Genoa,Serie A,2019,Genoa
324282,5000000,Fabio Depaoli,Sampdoria,Serie A,2019,Sampdoria
351816,10000000,Ismaël Bennacer,Marseille,Ligue 1,2019,Milan
355915,15000000,Cristian Romero,Tottenham,Premier League,2019,Genoa
400485,10000000,Adam Ounas,Lille,Ligue 1,2019,Nice
889683,8000000,Rogério,Wolfsburg,Bundesliga,2019,Sassuolo
444523,35000000,Lucas Paquetá,West Ham,Premier League,2019,Milan
183647,100000,Álvaro González,Lazio,Serie A,2019,Marseille
259930,3000000,Gabriel Fernández,Celta Vigo,La Liga,2019,Celta Vigo
207877,10000000,Ruslan Malinovskyi,Genoa,Serie A,2019,Atalanta
295313,2000000,Taiwo Awoniyi,Nott'ham Forest,Premier League,2019,Mainz 05
331560,9000000,Takehiro Tomiyasu,Arsenal,Premier League,2019,Bologna
381362,18000000,Wesley Moraes,Aston Villa,Premier League,2019,Aston Villa
381950,3500000,Alexis Saelemaekers,Roma,Serie A,2019,Milan
450417,7000000,Dylan Bronn,Salernitana,Serie A,2019,Metz
33713,18000000,Theo Walcott,Southampton,Premier League,2019,Everton
39153,45000000,Gonzalo Higuaín,Juventus,Serie A,2019,Juventus
69633,85000000,Christian Eriksen,Manchester Utd,Premier League,2019,Tottenham
122153,90000000,Paul Pogba,Juventus,Serie A,2019,Manchester Utd
129476,18000000,Gerard Deulofeu,Udinese,Serie A,2019,Watford
131978,28000000,Ross Barkley,Aston Villa,Premier League,2019,Chelsea
135343,7000000,Fabian Schär,Newcastle Utd,Premier League,2019,Newcastle Utd
146795,18000000,Ryan Fraser,Southampton,Premier League,2019,Bournemouth
157495,40000000,Benjamin Mendy,Lorient,Ligue 1,2019,Manchester City
159372,40000000,Felipe Anderson,Lazio,Serie A,2019,West Ham
177476,28000000,Nathan Aké,Manchester City,Premier League,2019,Bournemouth
183288,25000000,Luke Shaw,Manchester Utd,Premier League,2019,Manchester Utd
184573,35000000,Victor Lindelöf,Manchester Utd,Premier League,2019,Manchester Utd
200512,85000000,Sadio Mané,Bayern Munich,Bundesliga,2019,Liverpool
697714,45000000,Fabinho,Liverpool,Premier League,2019,Liverpool
234803,50000000,Andrew Robertson,Liverpool,Premier League,2019,Liverpool
241641,80000000,Bernardo Silva,Manchester City,Premier League,2019,Manchester City
243028,8000000,Jan Bednarek,Southampton,Premier League,2019,Southampton
249126,20000000,Harry Winks,Leicester City,Premier League,2019,Tottenham
249565,22000000,Youri Tielemans,Aston Villa,Premier League,2019,Leicester City
258889,18000000,Dominic Solanke,Tottenham,Premier League,2019,Bournemouth
272622,30000000,Issa Diop,Fulham,Premier League,2019,West Ham
277033,20000000,David Brooks,Bournemouth,Premier League,2019,Bournemouth
314353,50000000,Trent Alexander-Arnold,Liverpool,Premier League,2019,Liverpool
346707,2500000,Sean Longstaff,Newcastle Utd,Premier League,2019,Newcastle Utd
357662,35000000,Declan Rice,Arsenal,Premier League,2019,West Ham
398065,7000000,Harvey Barnes,Newcastle Utd,Premier League,2019,Leicester City
406635,25000000,Phil Foden,Manchester City,Premier League,2019,Manchester City
477758,25000000,Aaron Wan-Bissaka,West Ham,Premier League,2019,Manchester Utd
480987,12000000,Chris Mepham,Bournemouth,Premier League,2019,Bournemouth
44466,3000000,Sebastian Rode,Eint Frankfurt,Bundesliga,2019,Eint Frankfurt
53418,22000000,Kevin Kampl,RB Leipzig,Bundesliga,2019,RB Leipzig
57051,11000000,Sebastian Rudy,Hoffenheim,Bundesliga,2019,Hoffenheim
58500,2000000,Alfredo Morales,Düsseldorf,Bundesliga,2019,Düsseldorf
60444,70000000,Thiago Alcántara,Liverpool,Premier League,2019,Bayern Munich
61087,15000000,Karim Bellarabi,Leverkusen,Bundesliga,2019,Leverkusen
72792,3500000,Niko Gießelmann,Union Berlin,Bundesliga,2019,Düsseldorf
82070,17000000,Diego Demme,Napoli,Serie A,2019,Napoli
85906,12000000,Danny da Costa,Mainz 05,Bundesliga,2019,Eint Frankfurt
89591,2500000,Felix Klaus,Wolfsburg,Bundesliga,2019,Wolfsburg
93604,2500000,Lukas Kübler,Freiburg,Bundesliga,2019,Freiburg
106872,4000000,Kevin Stöger,Gladbach,Bundesliga,2019,Düsseldorf
118196,2750000,Jean Zimmer,Düsseldorf,Bundesliga,2019,Düsseldorf
119234,1500000,Karim Onisiwo,Mainz 05,Bundesliga,2019,Mainz 05
119277,8500000,Yannick Gerhardt,Wolfsburg,Bundesliga,2019,Wolfsburg
126534,15000000,Salif Sané,Schalke 04,Bundesliga,2019,Schalke 04
127076,15000000,Jérôme Roussillon,Union Berlin,Bundesliga,2019,Wolfsburg
153084,50000000,Leon Goretzka,Bayern Munich,Bundesliga,2019,Bayern Munich
157635,30000000,Yussuf Poulsen,RB Leipzig,Bundesliga,2019,RB Leipzig
159471,45000000,Serge Gnabry,Bayern Munich,Bundesliga,2019,Bayern Munich
177779,8500000,Janik Haberer,Union Berlin,Bundesliga,2019,Freiburg
178459,20000000,Davie Selke,Köln,Bundesliga,2019,Hertha BSC
187492,45000000,Julian Brandt,Dortmund,Bundesliga,2019,Dortmund
192635,35000000,Nico Elvedi,Gladbach,Bundesliga,2019,Gladbach
196095,10000000,Luca Waldschmidt,Köln,Bundesliga,2019,Freiburg
196357,35000000,Jonathan Tah,Leverkusen,Bundesliga,2019,Leverkusen
215599,22000000,Lukas Klostermann,RB Leipzig,Bundesliga,2019,RB Leipzig
223967,14000000,Konrad Laimer,Bayern Munich,Bundesliga,2019,RB Leipzig
223974,5500000,Stefan Posch,Atalanta,Serie A,2019,Hoffenheim
232418,15000000,Ondrej Duda,Hellas Verona,Serie A,2019,Norwich City
237662,12000000,Breel Embolo,Monaco,Ligue 1,2019,Gladbach
247459,2500000,Chadrac Akolo,Amiens,Ligue 1,2019,Amiens
251303,7500000,Johannes Eggestein,St. Pauli,Bundesliga,2019,Werder Bremen
251878,16000000,Aarón Martín,Genoa,Serie A,2019,Mainz 05
257462,55000000,Luka Jović,Milan,Serie A,2019,Real Madrid
264956,20000000,Jean-Kévin Augustin,Nantes,Ligue 1,2019,Monaco
278332,24000000,Florian Neuhaus,Gladbach,Bundesliga,2019,Gladbach
296397,22000000,Arne Maier,Augsburg,Bundesliga,2019,Hertha BSC
315779,60000000,Christian Pulisic,Milan,Serie A,2019,Chelsea
323954,10000000,Walace,Udinese,Serie A,2019,Udinese
332697,20000000,Weston McKennie,Juventus,Serie A,2019,Schalke 04
333241,35000000,Joelinton,Newcastle Utd,Premier League,2019,Newcastle Utd
344598,30000000,Dan-Axel Zagadou,Stuttgart,Bundesliga,2019,Dortmund
372711,15000000,Amine Harit,Marseille,Ligue 1,2019,Schalke 04
398073,30000000,Achraf Hakimi,Paris S-G,Ligue 1,2019,Dortmund
401173,80000000,Jadon Sancho,Chelsea,Premier League,2019,Dortmund
8806,20000000,Cesc Fàbregas,Monaco,Ligue 1,2019,Monaco
18934,2500000,Thomas Mangani,Ajaccio,Ligue 1,2019,Angers
43763,5000000,Erik Pieters,Burnley,Premier League,2019,Burnley
45121,3000000,Loïc Rémy,Brest,Ligue 1,2019,Lille
48280,50000000,Edinson Cavani,Valencia,La Liga,2019,Paris S-G
60540,8000000,Valère Germain,Montpellier,Ligue 1,2019,Marseille
68864,20000000,Kevin Strootman,Genoa,Serie A,2019,Marseille
72479,7500000,Clément Grenier,Mallorca,La Liga,2019,Rennes
81460,2000000,Nolan Roux,Nîmes,Ligue 1,2019,Nîmes
103565,16000000,Wahbi Khazri,Montpellier,Ligue 1,2019,Saint-Étienne
118278,4000000,Xavier Chavalerin,Troyes,Ligue 1,2019,Reims
122116,4000000,Nicolas de Préville,Metz,Ligue 1,2019,Bordeaux
126683,2000000,Tristan Dingomé,Troyes,Ligue 1,2019,Reims
126719,15000000,Juan Bernat,Getafe,La Liga,2019,Paris S-G
135492,10000000,Youssouf Sabaly,Betis,La Liga,2019,Bordeaux
135617,22000000,Thiago Mendes,Lyon,Ligue 1,2019,Lyon
166237,40000000,Leandro Paredes,Roma,Serie A,2019,Paris S-G
174094,25000000,Morgan Sanson,Nice,Ligue 1,2019,Marseille
530902,10000000,Abdoulaye Touré,Le Havre,Ligue 1,2019,Nantes
182913,35000000,Adrien Rabiot,Marseille,Ligue 1,2019,Juventus
216499,800000,Fouad Chafik,Dijon,Ligue 1,2019,Dijon
229004,22000000,Moussa Dembélé,Lyon,Ligue 1,2019,Lyon
241229,12000000,Jordan Amavi,Brest,Ligue 1,2019,Marseille
245078,7000000,Nemanja Radonjić,Mallorca,La Liga,2019,Marseille
251075,10000000,Zeki Çelik,Roma,Serie A,2019,Lille
277114,12500000,Jason Denayer,Lyon,Ligue 1,2019,Lyon
283994,3000000,Ludovic Ajorque,Brest,Ligue 1,2019,Strasbourg
291417,30000000,Ferland Mendy,Real Madrid,La Liga,2019,Real Madrid
296422,12000000,Fodé Ballo-Touré,Le Havre,Ligue 1,2019,Monaco
326300,7500000,Jeff Reine-Adélaïde,Lyon,Ligue 1,2019,Angers
357072,6000000,Faitout Maouassa,Granada,La Liga,2019,Rennes
357164,12000000,Rafael Leão,Milan,Serie A,2019,Milan
375885,12000000,Ibrahim Sangaré,Nott'ham Forest,Premier League,2019,Toulouse
394327,15000000,Boubacar Kamara,Aston Villa,Premier League,2019,Marseille
395236,5500000,Yacine Adli,Fiorentina,Serie A,2019,Bordeaux
395516,12000000,Moussa Diaby,Aston Villa,Premier League,2019,Leverkusen
411975,12000000,Jules Koundé,Barcelona,La Liga,2019,Sevilla
413112,7000000,Aurélien Tchouaméni,Real Madrid,La Liga,2019,Bordeaux
424051,10000000,Samuel Kalu,Watford,Premier League,2019,Bordeaux
424709,500000,Cheick Timite,Amiens,Ligue 1,2019,Amiens
435338,1500000,Gabriel Magalhães,Arsenal,Premier League,2019,Lille
453824,1700000,Josh Maja,Bordeaux,Ligue 1,2019,Bordeaux
463603,9000000,Benoît Badiashile,Chelsea,Premier League,2019,Monaco
569598,5000000,Youssouf Fofana,Milan,Serie A,2019,Strasbourg
293385,15000000,Dani Olmo,Barcelona,La Liga,2019,RB Leipzig
106270,3000000,Florian Kainz,Köln,Bundesliga,2019,Köln
326330,75000000,Frenkie de Jong,Barcelona,La Liga,2019,Barcelona
213614,700000,Jhon Chancellor,Brescia,Serie A,2019,Brescia
29434,2000000,Yohan Cabaye,Saint-Étienne,Ligue 1,2019,Saint-Étienne
441385,5000000,Gonzalo Maroni,Sampdoria,Serie A,2019,Sampdoria
3455,3500000,Zlatan Ibrahimović,Milan,Serie A,2019,Milan
461906,500000,João Moutinho,Spezia,Serie A,2019,Wolves
345041,500000,Vlatko Stojanovski,Nîmes,Ligue 1,2019,Nîmes
5348,250000,Florent Balmont,Dijon,Ligue 1,2019,Dijon
16136,1500000,Dante,Nice,Ligue 1,2019,Nice
18909,2500000,Jimmy Briand,Bordeaux,Ligue 1,2019,Bordeaux
22386,750000,Daniel Congré,Montpellier,Ligue 1,2019,Montpellier
23960,250000,Jérémy Morel,Lorient,Ligue 1,2019,Rennes
28335,500000,Christophe Jallet,Amiens,Ligue 1,2019,Amiens
294817,10000000,Thiago Silva,Chelsea,Premier League,2019,Paris S-G
37647,12500000,Dimitri Payet,Marseille,Ligue 1,2019,Marseille
57370,5000000,Damien Da Silva,Lyon,Ligue 1,2019,Rennes
57372,2500000,Lucas Deaux,Nîmes,Ligue 1,2019,Nîmes
57420,3000000,Lamine Koné,Strasbourg,Ligue 1,2019,Strasbourg
57467,3000000,Romain Thomas,Angers,Ligue 1,2019,Angers
60583,2500000,Jérémy Pied,Lille,Ligue 1,2019,Lille
68290,180000000,Neymar,Paris S-G,Ligue 1,2019,Paris S-G
80173,500000,Frédéric Sammaritano,Dijon,Ligue 1,2019,Dijon
83132,2500000,Vincent Manceau,Angers,Ligue 1,2019,Angers
84085,6000000,Timothée Kolodziejczak,Schalke 04,Bundesliga,2019,Saint-Étienne
84301,10000000,Benjamin André,Lille,Ligue 1,2019,Lille
85791,12500000,Stefan Lainer,Gladbach,Bundesliga,2019,Gladbach
93726,2500000,Paul Lasne,Brest,Ligue 1,2019,Brest
98349,2500000,Romain Hamouma,Ajaccio,Ligue 1,2019,Saint-Étienne
100986,30000000,Thomas Meunier,Lille,Ligue 1,2019,Paris S-G
111048,2500000,Benjamin Jeannot,Dijon,Ligue 1,2019,Dijon
118284,4000000,Jordan Ferri,Montpellier,Ligue 1,2019,Montpellier
122797,12500000,Andy Delort,Montpellier,Ligue 1,2019,Montpellier
127156,12000000,Téji Savanier,Montpellier,Ligue 1,2019,Montpellier
127182,3500000,Thomas Monconduit,Lorient,Ligue 1,2019,Amiens
127194,2500000,Yaya Sanogo,Toulouse,Ligue 1,2019,Toulouse
137841,2000000,Romain Amalfitano,Dijon,Ligue 1,2019,Dijon
139279,2500000,Nicolas Pallois,Nantes,Ligue 1,2019,Nantes
154171,800000,Benjamin Corgnet,Strasbourg,Ligue 1,2019,Strasbourg
161869,15000000,Djibril Sidibé,Toulouse,Ligue 1,2019,Everton
165793,5000000,Takumi Minamino,Monaco,Ligue 1,2019,Liverpool
174196,14000000,Kenny Lala,Brest,Ligue 1,2019,Strasbourg
178313,7000000,Jean-Eudes Aholou,Angers,Ligue 1,2019,Saint-Étienne
181378,10000000,Gaëtan Laborde,Nice,Ligue 1,2019,Montpellier
182889,14000000,Wylan Cyprien,Nantes,Ligue 1,2019,Nice
182916,6000000,Wesley Saïd,Lens,Ligue 1,2019,Toulouse
184935,5000000,Kalifa Coulibaly,Nantes,Ligue 1,2019,Nantes
189441,15000000,Lucas Ocampos,Sevilla,La Liga,2019,Sevilla
190338,5000000,Anthony Briançon,Saint-Étienne,Ligue 1,2019,Nîmes
190685,6000000,Bouna Sarr,Bayern Munich,Bundesliga,2019,Marseille
192492,3000000,Jordan Lefort,Angers,Ligue 1,2019,Amiens
193130,4000000,Rachid Alioui,Angers,Ligue 1,2019,Angers
199704,2500000,Yunis Abdelhamid,Saint-Étienne,Ligue 1,2019,Reims
202591,15000000,Benjamin Henrichs,RB Leipzig,Bundesliga,2019,Monaco
203496,60000000,Nabil Fekir,Betis,La Liga,2019,Betis
203507,6000000,Adrien Hunou,Angers,Ligue 1,2019,Rennes
203746,8000000,Ruben Aguilar,Lens,Ligue 1,2019,Monaco
204294,5000000,Saman Ghoddos,Brentford,Premier League,2019,Amiens
206746,8000000,Kenny Tete,Fulham,Premier League,2019,Lyon
214532,2000000,Pierrick Capelle,Angers,Ligue 1,2019,Angers
215977,8000000,Adrien Thomasson,Lens,Ligue 1,2019,Strasbourg
220878,3500000,Issiaga Sylla,Montpellier,Ligue 1,2019,Toulouse
222859,9000000,Florent Mollet,Nantes,Ligue 1,2019,Montpellier
223979,15000000,Xaver Schlager,RB Leipzig,Bundesliga,2019,Wolfsburg
228948,35000000,Thilo Kehrer,Monaco,Ligue 1,2019,Paris S-G
234006,1300000,Keagan Dolly,Montpellier,Ligue 1,2019,Montpellier
236045,6000000,Denis Bouanga,Saint-Étienne,Ligue 1,2019,Saint-Étienne
250013,5000000,Angelo Fulgini,Lens,Ligue 1,2019,Angers
263918,25000000,Aleksandr Golovin,Monaco,Ligue 1,2019,Monaco
266359,12000000,Benjamin Bourigeaud,Rennes,Ligue 1,2019,Rennes
270051,3000000,Andrei Girotto,Nantes,Ligue 1,2019,Nantes
270411,3500000,Saîf-Eddine Khaoui,Clermont Foot,Ligue 1,2019,Marseille
273438,8000000,Danilo Barbosa,Nice,Ligue 1,2019,Nice
282041,30000000,Presnel Kimpembe,Paris S-G,Ligue 1,2019,Paris S-G
284732,8000000,Ramy Bensebaini,Dortmund,Bundesliga,2019,Gladbach
285323,6000000,Baptiste Santamaria,Nice,Ligue 1,2019,Angers
288225,5000000,Ludovic Blas,Rennes,Ligue 1,2019,Nantes
290017,700000,Hassane Kamara,Udinese,Serie A,2019,Reims
290561,2250000,Alexandre Mendy,Bordeaux,Ligue 1,2019,Brest
290587,12000000,Ellyes Skhiri,Eint Frankfurt,Bundesliga,2019,Köln
290593,5500000,Sada Thioub,Angers,Ligue 1,2019,Angers
292818,17000000,Jonathan Bamba,Celta Vigo,La Liga,2019,Lille
297070,6000000,Hamari Traoré,Real Sociedad,La Liga,2019,Rennes
818495,7000000,Otávio,Bordeaux,Ligue 1,2019,Bordeaux
314940,2000000,Dimitri Liénard,Strasbourg,Ligue 1,2019,Strasbourg
316137,2000000,Moussa Doumbia,Reims,Ligue 1,2019,Reims
322305,4000000,Jean-Victor Makengo,Lorient,Ligue 1,2019,Toulouse
324804,10000000,Yann Karamoh,Torino,Serie A,2019,Parma
324811,3500000,Arnaud Nordin,Mainz 05,Bundesliga,2019,Saint-Étienne
332889,15000000,Valentin Rongier,Marseille,Ligue 1,2019,Marseille
334835,5000000,Toma Bašić,Lazio,Serie A,2019,Bordeaux
335147,4000000,Junior Sambia,Empoli,Serie A,2019,Montpellier
342209,4000000,Kévin N'Doram,Metz,Ligue 1,2019,Metz
342229,200000000,Kylian Mbappé,Real Madrid,La Liga,2019,Paris S-G
343052,65000000,Nicolas Pépé,Villarreal,La Liga,2019,Arsenal
344072,5000000,Kelvin Amian,Nantes,Ligue 1,2019,Toulouse
344381,12000000,Christopher Nkunku,Chelsea,Premier League,2019,RB Leipzig
353399,3500000,Romain Del Castillo,Brest,Ligue 1,2019,Rennes
353948,20000000,Lucas Tousart,Union Berlin,Bundesliga,2019,Lyon
361914,1500000,Nayef Aguerd,Real Sociedad,La Liga,2019,Dijon
372712,6500000,Ibrahima Sissoko,Bochum,Bundesliga,2019,Strasbourg
377393,8000000,Pierre Lees-Melou,Brest,Ligue 1,2019,Nice
386047,400000,Axel Disasi,Aston Villa,Premier League,2019,Reims
392810,3000000,Casimir Ninga,Angers,Ligue 1,2019,Angers
395693,45000000,Houssem Aouar,Roma,Serie A,2019,Lyon
410059,3000000,Bakaye Dibassy,Amiens,Ligue 1,2019,Amiens
418560,5000000,Erling Haaland,Manchester City,Premier League,2019,Dortmund
425400,800000,Farid El Melali,Angers,Ligue 1,2019,Angers
427161,7000000,Lebo Mothiba,Strasbourg,Ligue 1,2019,Strasbourg
432772,3000000,Samuel Grandsir,Le Havre,Ligue 1,2019,Brest
434358,5000000,Sofiane Alakouch,Metz,Ligue 1,2019,Nîmes
435485,7000000,Luiz Araújo,Lille,Ligue 1,2019,Lille
453016,3000000,Anthony Caci,Mainz 05,Bundesliga,2019,Strasbourg
463613,150000,Yann Gboho,Toulouse,Ligue 1,2019,Rennes
531949,3000000,Ignatius Ganago,Nantes,Ligue 1,2019,Nice
581781,5500000,Enzo Loiodice,Las Palmas,La Liga,2019,Dijon
626913,2000000,Boulaye Dia,Lazio,Serie A,2019,Reims
640428,4000000,Eduardo Camavinga,Real Madrid,La Liga,2019,Rennes
4018,800000,Daniel Baier,Augsburg,Bundesliga,2019,Augsburg
5017,2000000,Niklas Moisander,Werder Bremen,Bundesliga,2019,Werder Bremen
7971,3000000,Salomon Kalou,Hertha BSC,Bundesliga,2019,Hertha BSC
16311,1500000,Rouwen Hennings,Düsseldorf,Bundesliga,2019,Düsseldorf
19112,1500000,Christian Gentner,Union Berlin,Bundesliga,2019,Union Berlin
19305,2000000,Oscar Wendt,Gladbach,Bundesliga,2019,Gladbach
19819,2500000,Raffael,Gladbach,Bundesliga,2019,Gladbach
20778,400000,Adam Bodzek,Düsseldorf,Bundesliga,2019,Düsseldorf
22068,4000000,Franck Ribéry,Salernitana,Serie A,2019,Fiorentina
29962,500000,Daniele Dessena,Brescia,Serie A,2019,Brescia
29993,9000000,Sven Bender,Leverkusen,Bundesliga,2019,Leverkusen
30059,9000000,Lars Bender,Leverkusen,Bundesliga,2019,Leverkusen
32711,4500000,Patrick Herrmann,Gladbach,Bundesliga,2019,Gladbach
34787,3500000,Julian Baumgartlinger,Augsburg,Bundesliga,2019,Leverkusen
35047,32000000,Axel Witsel,Atlético Madrid,La Liga,2019,Dortmund
36207,1500000,Fin Bartels,Werder Bremen,Bundesliga,2019,Werder Bremen
38410,6500000,Daniel Caligiuri,Augsburg,Bundesliga,2019,Schalke 04
39025,4000000,Danny Latza,Schalke 04,Bundesliga,2019,Mainz 05
39106,3000000,Ádám Szalai,Mainz 05,Bundesliga,2019,Mainz 05
42783,3500000,André Hahn,Augsburg,Bundesliga,2019,Augsburg
42936,8000000,Nils Petersen,Freiburg,Bundesliga,2019,Freiburg
43984,2500000,Daniel Brosinski,Mainz 05,Bundesliga,2019,Mainz 05
45662,1000000,Alexander Esswein,Hertha BSC,Bundesliga,2019,Hertha BSC
48298,10000000,Lars Stindl,Gladbach,Bundesliga,2019,Gladbach
49239,5500000,Guido Burgstaller,Schalke 04,Bundesliga,2019,Schalke 04
49723,4000000,Timothy Chandler,Eint Frankfurt,Bundesliga,2019,Eint Frankfurt
52348,7000000,Benjamin Hübner,Hoffenheim,Bundesliga,2019,Hoffenheim
53437,4000000,Bastian Oczipka,Union Berlin,Bundesliga,2019,Schalke 04
55099,4000000,Nicolas Höfler,Freiburg,Bundesliga,2019,Freiburg
58178,2500000,David Abraham,Eint Frankfurt,Bundesliga,2019,Eint Frankfurt
58358,35000000,Thomas Müller,Bayern Munich,Bundesliga,2019,Bayern Munich
59016,55000000,David Alaba,Real Madrid,La Liga,2019,Bayern Munich
60632,2500000,Theodor Gebre Selassie,Werder Bremen,Bundesliga,2019,Werder Bremen
66005,2500000,Amir Abrashi,Freiburg,Bundesliga,2019,Freiburg
70285,5000000,Jonathan Schmid,Freiburg,Bundesliga,2019,Freiburg
75489,8000000,Niclas Füllkrug,West Ham,Premier League,2019,Werder Bremen
77108,1500000,Jérôme Gondorf,Freiburg,Bundesliga,2019,Freiburg
79501,12000000,Daniel Ginczek,Wolfsburg,Bundesliga,2019,Wolfsburg
82009,30000000,Kevin Volland,Union Berlin,Bundesliga,2019,Leverkusen
85867,25000000,Nico Schulz,Dortmund,Bundesliga,2019,Dortmund
88684,1500000,Giulio Donati,Monza,Serie A,2019,Lecce
89701,15000000,Charles Aránguiz,Leverkusen,Bundesliga,2019,Leverkusen
